"","PlotID","Origin","Density","DAS","Wei_all_per_m2"
"60","B-4-4","Douo","standard",111,2772.83950617284
"61","B-5-1","Tokachi","standard",111,2414.81481481481
"62","B-5-2","Tokachi","standard",111,2259.75308641975
"63","B-5-3","Tokachi","standard",111,2567.9012345679
"64","B-5-4","Tokachi","standard",111,2817.28395061728
"65","C-4-1","Aomori","sparse",111,1987.51560549313
"66","C-4-2","Aomori","sparse",111,2062.42197253433
"67","C-4-3","Aomori","sparse",111,2426.96629213483
"68","C-4-4","Aomori","sparse",111,2049.93757802747
"69","C-5-1","Douo","dense",111,2542.12454212454
"70","C-5-2","Douo","dense",111,2407.81440781441
"71","C-5-3","Douo","dense",111,2456.65445665446
"72","C-5-4","Douo","dense",111,2532.35653235653
"73","D-3-1","Tokachi","dense",111,3155.06715506716
"74","D-3-2","Tokachi","dense",111,3069.59706959707
"75","D-3-3","Tokachi","dense",111,2757.50915750916
"76","D-3-4","Tokachi","dense",111,2603.1746031746
"77","D-4-1","Memanbetsu","sparse",111,1705.36828963795
"78","D-4-2","Memanbetsu","sparse",111,2614.23220973783
"79","D-4-3","Memanbetsu","sparse",111,3700.37453183521
"80","D-4-4","Memanbetsu","sparse",111,2606.74157303371
"81","D-5-1","Douo","sparse",111,2421.97253433209
"82","D-5-2","Douo","sparse",111,2451.93508114856
"83","D-5-3","Douo","sparse",111,2534.33208489388
"84","D-5-4","Douo","sparse",111,2961.29837702871
"85","E-3-1","Tokachi","sparse",111,3046.19225967541
"86","E-3-2","Tokachi","sparse",111,2756.55430711611
"87","E-3-3","Tokachi","sparse",111,2342.07240948814
"88","E-3-4","Tokachi","sparse",111,2759.05118601748
"89","E-4-1","Aomori","standard",111,3227.16049382716
"90","E-4-2","Aomori","standard",111,3027.16049382716
"91","E-4-3","Aomori","standard",111,3792.59259259259
"92","E-4-4","Aomori","standard",111,3269.13580246914
"93","E-5-1","Aomori","dense",111,2652.01465201465
"94","E-5-2","Aomori","dense",111,3238.09523809524
"95","E-5-3","Aomori","dense",111,2788.76678876679
"96","E-5-4","Aomori","dense",111,3250.30525030525
"97","A-6-1","Memanbetsu","standard",111,2555.55555555556
"98","A-6-2","Memanbetsu","standard",111,2955.55555555556
"99","A-6-3","Memanbetsu","standard",111,2503.7037037037
"100","A-6-4","Memanbetsu","standard",111,2846.91358024691
"101","A-7-1","Douo","sparse",111,2943.8202247191
"102","A-7-2","Douo","sparse",111,3493.13358302122
"103","A-7-3","Douo","sparse",111,2941.32334581773
"104","A-7-4","Douo","sparse",111,2856.42946317104
"105","A-8-1","Tokachi","sparse",111,2511.86017478152
"106","A-8-2","Tokachi","sparse",111,2227.21598002497
"107","A-8-3","Tokachi","sparse",111,2754.05742821473
"108","A-8-4","Tokachi","sparse",111,3205.9925093633
"109","B-6-1","Memanbetsu","sparse",111,2307.11610486891
"110","B-6-2","Memanbetsu","sparse",111,2569.28838951311
"111","B-6-3","Memanbetsu","sparse",111,2953.80774032459
"112","B-6-4","Memanbetsu","sparse",111,2741.57303370787
"113","B-7-1","Aomori","standard",111,2597.53086419753
"114","B-7-2","Aomori","standard",111,3098.76543209876
"115","B-7-3","Aomori","standard",111,3338.27160493827
"116","B-7-4","Aomori","standard",111,3639.5061728395
"117","B-8-1","Aomori","dense",111,2932.84493284493
"118","B-8-2","Aomori","dense",111,3072.03907203907
"119","B-8-3","Aomori","dense",111,3157.50915750916
"120","B-8-4","Aomori","dense",111,3167.27716727717
"121","C-6-1","Tokachi","dense",111,2395.6043956044
"122","C-6-2","Tokachi","dense",111,2522.58852258852
"123","C-6-3","Tokachi","dense",111,3001.221001221
"124","C-6-4","Tokachi","dense",111,2354.09035409035
"125","C-7-1","Tokachi","standard",111,3167.9012345679
"126","C-7-2","Tokachi","standard",111,3076.54320987654
"127","C-7-3","Tokachi","standard",111,2958.02469135802
"128","C-7-4","Tokachi","standard",111,3313.58024691358
"129","D-6-1","Douo","standard",111,2320.98765432099
"130","D-6-3","Douo","standard",111,2837.03703703704
"131","D-6-4","Douo","standard",111,2720.98765432099
"132","D-7-1","Aomori","sparse",111,3038.70162297129
"133","D-7-2","Aomori","sparse",111,3348.81398252185
"134","D-7-3","Aomori","sparse",111,3098.62671660424
"135","D-7-4","Aomori","sparse",111,3060.67415730337
"136","E-6-1","Douo","dense",111,3312.33211233211
"137","E-6-2","Douo","dense",111,3772.89377289377
"138","E-6-3","Douo","dense",111,3145.29914529915
"139","E-6-4","Douo","dense",111,3891.57509157509
"140","E-7-1","Memanbetsu","dense",111,4087.91208791209
"141","E-7-2","Memanbetsu","dense",111,3760.68376068376
"142","E-7-3","Memanbetsu","dense",111,3516.48351648352
"143","E-7-4","Memanbetsu","dense",111,3206.34920634921
"144","A-9-1","Tokachi","standard",111,3071.6049382716
"145","A-9-2","Tokachi","standard",111,2797.53086419753
"146","A-9-3","Tokachi","standard",111,2827.16049382716
"147","A-9-4","Tokachi","standard",111,2958.02469135802
"148","A-10-1","Douo","standard",111,3417.28395061728
"149","A-10-2","Douo","standard",111,3002.46913580247
"150","A-10-3","Douo","standard",111,3893.82716049383
"151","A-10-4","Douo","standard",111,3197.53086419753
"152","B-9-1","Aomori","dense",111,2964.59096459096
"153","B-9-2","Aomori","dense",111,2336.99633699634
"154","B-9-3","Aomori","dense",111,3042.73504273504
"155","B-9-4","Aomori","dense",111,2434.67643467643
"156","B-10-1","Douo","sparse",111,3223.47066167291
"157","B-10-2","Douo","sparse",111,3136.07990012484
"158","B-10-3","Douo","sparse",111,3360.79900124844
"159","B-10-4","Douo","sparse",111,3330.83645443196
"160","C-9-1","Tokachi","sparse",111,2604.24469413233
"161","C-9-2","Tokachi","sparse",111,2903.87016229713
"162","C-9-3","Tokachi","sparse",111,2741.57303370787
"163","C-9-4","Tokachi","sparse",111,2983.77028714107
"164","C-10-1","Memanbetsu","sparse",111,3016.22971285893
"165","C-10-2","Memanbetsu","sparse",111,2826.46691635456
"166","C-10-3","Memanbetsu","sparse",111,3632.95880149813
"167","C-10-4","Memanbetsu","sparse",111,3390.76154806492
"168","D-8-1","Tokachi","dense",111,2837.60683760684
"169","D-8-2","Tokachi","dense",111,3333.33333333333
"170","D-8-3","Tokachi","dense",111,3067.15506715507
"171","D-8-4","Tokachi","dense",111,3277.16727716728
"172","D-10-1","Aomori","standard",111,3456.79012345679
"173","D-10-2","Aomori","standard",111,3276.54320987654
"174","D-10-3","Aomori","standard",111,3501.23456790123
"175","D-10-4","Aomori","standard",111,3328.39506172839
"176","E-8-1","Memanbetsu","dense",111,3399.2673992674
"177","E-8-2","Memanbetsu","dense",111,3455.43345543346
"178","E-8-3","Memanbetsu","dense",111,3008.54700854701
"179","E-8-4","Memanbetsu","dense",111,2654.45665445665
"180","E-9-1","Douo","dense",111,3184.37118437118
"181","E-9-2","Douo","dense",111,2617.82661782662
"182","E-9-3","Douo","dense",111,3052.50305250305
"183","E-9-4","Douo","dense",111,3562.88156288156
"184","E-10-1","Aomori","sparse",111,3213.48314606742
"185","E-10-2","Aomori","sparse",111,3136.07990012484
"186","E-10-3","Aomori","sparse",111,3225.96754057428
"187","E-10-4","Aomori","sparse",111,2936.32958801498
"188","T1-11_1_00","Memanbetsu","standard",50,647.175308641975
"189","T1-11_2_00","Memanbetsu","standard",50,740.785185185185
"190","T1-12_1_00","Memanbetsu","dense",50,621.67032967033
"191","T1-12_2_00","Memanbetsu","dense",50,710.905982905983
"192","T1-13_1_00","Tokachi","dense",50,637.318681318681
"193","T1-13_2_00","Tokachi","dense",50,428.083028083028
"194","T1-14_1_00","Aomori","sparse",50,338.142322097378
"195","T1-14_2_00","Aomori","sparse",50,436.624219725343
"196","T1-15_1_00","Douo","standard",50,486.330864197531
"197","T1-15_2_00","Douo","standard",50,583.204938271605
"198","T1-16_1_00","Tokachi","sparse",50,301.313358302122
"199","T1-16_2_00","Tokachi","sparse",50,416.184769038702
"200","T1-17_1_00","Memanbetsu","sparse",50,455.625468164794
"201","T1-17_2_00","Memanbetsu","sparse",50,466.801498127341
"202","T1-18_1_00","Tokachi","standard",50,465.511111111111
"203","T1-18_2_00","Tokachi","standard",50,560.414814814815
"204","T1-19_1_00","Aomori","dense",50,635.995115995116
"205","T1-19_2_00","Aomori","dense",50,551.628815628816
"206","T1-20_1_00","Aomori","standard",50,463.669135802469
"207","T1-20_2_00","Aomori","standard",50,633.012345679012
"208","T1-01_1_00","Tokachi","dense",63,1230.76923076923
"209","T1-01_2_00","Tokachi","dense",63,1494.50549450549
"210","T1-02_1_00","Memanbetsu","sparse",63,1298.37702871411
"211","T1-02_2_00","Memanbetsu","sparse",63,1360.79900124844
"212","T1-03_1_00","Tokachi","sparse",63,1233.4581772784
"213","T1-03_2_00","Tokachi","sparse",63,1235.95505617978
"214","T1-04_1_00","Aomori","sparse",63,1133.58302122347
"215","T1-04_2_00","Aomori","sparse",63,1308.3645443196
"216","T1-05_1_00","Aomori","standard",63,1130.86419753086
"217","T1-05_2_00","Aomori","standard",63,1731.35802469136
"218","T1-06_1_00","Memanbetsu","standard",63,1160.49382716049
"219","T1-06_2_00","Memanbetsu","standard",63,1195.06172839506
"220","T1-07_1_00","Aomori","dense",63,1401.7094017094
"221","T1-07_2_00","Aomori","dense",63,1298.1684981685
"222","T1-08_1_00","Douo","standard",63,1404.93827160494
"223","T1-08_2_00","Douo","standard",63,1585.18518518518
"224","T1-09_1_00","Memanbetsu","dense",63,1743.58974358974
"225","T1-09_2_00","Memanbetsu","dense",63,1571.18437118437
"226","T1-10_1_00","Tokachi","standard",63,1079.01234567901
"227","T1-10_2_00","Tokachi","standard",63,1570.37037037037
"228","T1-31_1_00","Tokachi","standard",77,1577.77777777778
"229","T1-31_2_00","Tokachi","standard",77,1962.96296296296
"230","T1-32_1_00","Aomori","dense",77,2178.26617826618
"231","T1-32_2_00","Aomori","dense",77,2068.86446886447
"232","T1-33_1_00","Tokachi","dense",77,1785.10378510379
"233","T1-33_2_00","Tokachi","dense",77,1826.61782661783
"234","T1-34_1_00","Tokachi","sparse",77,1253.43320848939
"235","T1-34_2_00","Tokachi","sparse",77,1750.31210986267
"236","T1-35_1_00","Memanbetsu","sparse",77,2056.92883895131
"237","T1-35_2_00","Memanbetsu","sparse",77,1777.77777777778
"238","T1-36_1_00","Douo","standard",77,1908.64197530864
"239","T1-36_2_00","Douo","standard",77,1716.04938271605
"240","T1-37_1_00","Aomori","standard",77,1802.46913580247
"241","T1-37_2_00","Aomori","standard",77,1780.24691358025
"242","T1-38_1_00","Aomori","sparse",77,1510.61173533084
"243","T1-38_2_00","Aomori","sparse",77,1765.29338327091
"244","T1-39_1_00","Memanbetsu","dense",77,2285.71428571429
"245","T1-39_2_00","Memanbetsu","dense",77,2163.61416361416
"246","T1-40_1_00","Memanbetsu","standard",77,1679.01234567901
"247","T1-40_2_00","Memanbetsu","standard",77,2232.0987654321
"248","T1-21_1_00","Memanbetsu","standard",91,2684.44444444444
"249","T1-21_2_00","Memanbetsu","standard",91,3133.33333333333
"250","T1-22_1_00","Tokachi","sparse",91,2219.22596754057
"251","T1-22_2_00","Tokachi","sparse",91,2411.98501872659
"252","T1-23_1_00","Memanbetsu","sparse",91,2976.27965043695
"253","T1-23_2_00","Memanbetsu","sparse",91,2379.52559300874
"254","T1-24_1_00","Aomori","standard",91,1901.23456790123
"255","T1-24_2_00","Aomori","standard",91,2279.01234567901
"256","T1-25_1_00","Aomori","dense",91,2231.99023199023
"257","T1-25_2_00","Aomori","dense",91,2490.84249084249
"258","T1-26_1_00","Tokachi","standard",91,1829.62962962963
"259","T1-26_2_00","Tokachi","standard",91,1892.83950617284
"260","T1-27_1_00","Tokachi","dense",91,2578.75457875458
"261","T1-27_2_00","Tokachi","dense",91,2368.74236874237
"262","T1-28_1_00","Memanbetsu","dense",91,2891.33089133089
"263","T1-28_2_00","Memanbetsu","dense",91,2962.14896214896
"264","T1-29_1_00","Douo","standard",91,2728.39506172839
"265","T1-29_2_00","Douo","standard",91,2261.72839506173
"266","T1-30_1_00","Aomori","sparse",91,2177.2784019975
"267","T1-30_2_00","Aomori","sparse",91,2114.85642946317
"268","T2-01_2_00","Aomori","standard",50,396.933333333333
"269","T2-02_1_00","Tokachi","dense",50,478.886446886447
"270","T2-02_2_00","Tokachi","dense",50,518.617826617827
"271","T2-03_1_00","Tokachi","sparse",50,520.404494382023
"272","T2-03_2_00","Tokachi","sparse",50,384.264669163546
"273","T2-04_1_00","Aomori","dense",50,536.869352869353
"274","T2-04_2_00","Aomori","dense",50,379.467643467643
"275","T2-05_1_00","Aomori","sparse",50,490.546816479401
"276","T2-05_2_00","Aomori","sparse",50,398.192259675406
"277","T2-06_1_00","Memanbetsu","dense",50,394.725274725275
"278","T2-06_2_00","Memanbetsu","dense",50,445.211233211233
"279","T2-07_1_00","Memanbetsu","standard",50,505.659259259259
"280","T2-07_2_00","Memanbetsu","standard",50,492.054320987654
"281","T2-08_1_00","Douo","standard",50,481.59012345679
"282","T2-08_2_00","Douo","standard",50,688.720987654321
"283","T2-09_1_00","Memanbetsu","sparse",50,621.607990012484
"284","T2-09_2_00","Memanbetsu","sparse",50,590.227215980025
"285","T2-10_2_00","Tokachi","standard",50,347.901234567901
"286","T2-31_1_00","Memanbetsu","sparse",63,1275.90511860175
"287","T2-31_2_00","Memanbetsu","sparse",63,1428.21473158552
"288","T2-32_1_00","Tokachi","sparse",63,1131.0861423221
"289","T2-33_2_00","Aomori","standard",63,1728.39506172839
"290","T2-34_1_00","Tokachi","dense",63,1394.38339438339
"291","T2-34_2_00","Tokachi","dense",63,1313.79731379731
"292","T2-35_1_00","Douo","standard",63,1680
"293","T2-35_2_00","Douo","standard",63,1774.32098765432
"294","T2-36_1_00","Tokachi","standard",63,1168.88888888889
"295","T2-36_2_00","Tokachi","standard",63,1283.95061728395
"296","T2-37_1_00","Aomori","dense",63,1338.21733821734
"297","T2-37_2_00","Aomori","dense",63,1387.05738705739
"298","T2-38_1_00","Memanbetsu","standard",63,1674.07407407407
"299","T2-38_2_00","Memanbetsu","standard",63,1829.62962962963
"300","T2-39_1_00","Aomori","sparse",63,1494.63171036205
"301","T2-39_2_00","Aomori","sparse",63,1636.45443196005
"302","T2-40_1_00","Memanbetsu","dense",63,1675.21367521368
"303","T2-40_2_00","Memanbetsu","dense",63,1604.3956043956
"304","T2-11_1_00","Memanbetsu","standard",77,2158.02469135802
"305","T2-11_2_00","Memanbetsu","standard",77,2323.95061728395
"306","T2-12_1_00","Tokachi","standard",77,2160.98765432099
"307","T2-12_2_00","Tokachi","standard",77,1982.71604938272
"308","T2-13_1_00","Memanbetsu","sparse",77,2681.64794007491
"309","T2-13_2_00","Memanbetsu","sparse",77,2514.3570536829
"310","T2-14_1_00","Tokachi","dense",77,2326.73992673993
"311","T2-14_2_00","Tokachi","dense",77,1955.06715506716
"312","T2-15_1_00","Aomori","dense",77,2781.44078144078
"313","T2-15_2_00","Aomori","dense",77,2222.22222222222
"314","T2-16_1_00","Aomori","sparse",77,1667.91510611735
"315","T2-16_2_00","Aomori","sparse",77,1642.94631710362
"316","T2-17_1_00","Aomori","standard",77,2293.82716049383
"317","T2-17_2_00","Aomori","standard",77,1984.69135802469
"318","T2-18_1_00","Tokachi","sparse",77,2132.33458177278
"319","T2-18_2_00","Tokachi","sparse",77,2262.17228464419
"320","T2-19_1_00","Memanbetsu","dense",77,2304.76190476191
"321","T2-19_2_00","Memanbetsu","dense",77,2495.7264957265
"322","T2-20_1_00","Douo","standard",77,2397.53086419753
"323","T2-20_2_00","Douo","standard",77,1920.98765432099
"324","T2-21_1_00","Douo","standard",91,2232.0987654321
"325","T2-21_2_00","Douo","standard",91,2632.0987654321
"326","T2-22_1_00","Aomori","dense",91,1907.20390720391
"327","T2-22_2_00","Aomori","dense",91,2131.86813186813
"328","T2-23_1_00","Tokachi","sparse",91,2506.86641697878
"329","T2-23_2_00","Tokachi","sparse",91,2214.7315855181
"330","T2-24_1_00","Memanbetsu","sparse",91,2881.39825218477
"331","T2-24_2_00","Memanbetsu","sparse",91,2476.9038701623
"332","T2-25_1_00","Aomori","standard",91,2718.51851851852
"333","T2-25_2_00","Aomori","standard",91,2316.04938271605
"334","T2-26_1_00","Memanbetsu","dense",91,2693.52869352869
"335","T2-26_2_00","Memanbetsu","dense",91,2822.95482295482
"336","T2-27_1_00","Memanbetsu","standard",91,2817.77777777778
"337","T2-27_2_00","Memanbetsu","standard",91,2874.07407407407
"338","T2-28_1_00","Tokachi","dense",91,2405.37240537241
"339","T2-28_2_00","Tokachi","dense",91,2822.95482295482
"340","T2-29_1_00","Tokachi","standard",91,2627.16049382716
"341","T2-29_2_00","Tokachi","standard",91,2444.44444444444
"342","T2-30_1_00","Aomori","sparse",91,2264.66916354557
"343","T2-30_2_00","Aomori","sparse",91,2446.94132334582
